26.020239910375302,25.91334022517075,23.68475434827957,17.427621228171144,19.28492184177125,18.874753744463938,17.64976018399647,21.20375343194482,19.5678475159425,19.229827995848385,14.402322915028837,18.616220053064726,14.903125573870126,10.657444351955741,12.129636153157485,12.966556396897058
26.020239910375302,31.024390346287866,29.43580606468157,35.28897637552506,47.82536279260352,45.07384931076673,42.77797151728125,51.73477266996595,63.06347437446826,69.74311897266641,61.52546080282216,58.24556915752828,61.70291974481657,57.05797124406603,73.3269965567903,87.08800709860948
26.020239910375302,27.18106666121528,23.92064297926103,20.38561003242275,21.267702456577428,27.4571588949382,22.47572679369267,24.154333703397267,19.59230405650522,18.176078533981983,23.09998687285957,20.657108510006154,18.652447864881363,17.155710856267635,17.59432617992719,17.762027211676017
26.020239910375302,28.548277270598458,29.034943825105763,29.390663505321427,29.43165549283351,30.2401605964392,24.969109343278067,31.852102948554112,31.194448128234594,42.036871240519744,37.74965764940058,38.50437153893124,42.206437362092274,43.983867124719914,47.399524524499604,54.69974464021023
26.020239910375302,23.731917496482538,27.23104532859982,23.973360620863026,23.852024142066202,26.12790270161973,27.1322218324448,26.39427892560687,28.05898574679882,20.44772517094037,21.22417992033938,18.441270299223234,22.740313465207294,21.564442588058206,20.86404861522324,21.442277745698593
26.020239910375302,27.408912506469747,25.601996104047345,26.822540527378237,25.260609776941994,25.172381872917335,19.952252373570854,19.719026685422225,17.2051458116299,19.515472257610273,17.193797758228982,17.028490273205893,17.50668533042355,15.807008224111458,16.888543736489904,20.868157967365295
26.020239910375302,29.811665761439063,34.14055289622666,45.610805228819835,42.63575607118604,36.550777705207295,37.732258331532464,36.970046169620694,46.380484743913215,52.61941796901873,43.49211360127928,44.54614010320917,51.03362510047277,43.55001755568289,38.45569868319546,38.87512646283295
26.020239910375302,22.789932246545067,25.39582666045011,24.137653671935915,29.52983062482741,34.53409829166579,31.184332001755955,30.34401531562242,32.179683200645705,32.16083450942558,33.4659489879181,39.61542687276858,37.46306472378909,34.40151587864149,39.31199125520268,47.153585826367234
26.020239910375302,28.247088958684675,36.55077690240047,38.86611776042343,41.08173711515173,53.81059852890185,55.56654959247391,68.22467329997019,65.30092819357398,69.99096095459645,58.744542972962265,58.82086898525406,64.22386092854208,65.36967703175942,55.62532339268759,62.21872357084003
26.020239910375302,28.683624709638234,33.806307908555574,34.56025839410405,39.86778040881512,52.93287126881047,59.68521916137866,60.044875955574966,73.19459792815364,86.25754632529372,97.39438106355466,86.98057339584743,95.87158573443614,100.70895964471181,107.47111212969256,88.33700776687289
26.020239910375302,26.656365608217058,22.416515831097986,21.248429247881507,20.817639684287993,22.93597426919979,27.71587908183561,31.34150851200363,37.644654387829235,35.41517333847743,30.903375650096965,32.78104919440879,30.815708773098972,30.743572465840163,35.58243894825345,38.40931370256605
26.020239910375302,26.685185386853433,31.249435067183647,33.10095472752975,35.52613858607963,42.31672810187415,51.06871949663678,50.46183715282594,51.58562827670799,76.79541797624066,77.36114256177319,62.44229491028157,83.5900781238696,104.12220903074363,107.02227628461567,133.52255274821275
26.020239910375302,22.602156137139144,21.52998377519551,24.123990389299532,26.438698657215035,25.847718998870153,20.4834291451675,22.297832295378466,23.56835156404008,23.823073687445916,27.431407870941573,23.79364607801482,28.84105276520078,24.779770658791175,23.030447838260894,29.061157145144914
26.020239910375302,20.126248454049524,24.16616683291968,22.99245646462655,20.550110158113263,25.365941563191626,24.30847481941165,27.762225598298,27.33326622836532,33.565120634234134,35.36055741039919,41.69371712057787,33.53660609363156,33.92059125689188,36.232518287473724,41.272350850238
26.020239910375302,26.412148077086,28.14125192036109,27.755344819147908,28.801077649231587,25.44961264671761,23.809325497366903,27.1945729033278,28.785249892541977,28.727622331465746,33.29712446552478,36.711042093187416,39.94018025281435,35.04163458673289,33.1415671194137,30.623786681625035
26.020239910375302,23.345620615039135,30.335879371157105,41.07557478174856,38.80202397678083,37.772966599906724,38.10588930764861,38.59964992122189,36.00375804998637,36.3444104682736,36.50900853846592,39.95686602642064,45.42348172441597,38.52810707578958,31.308487607961546,29.357572257473816
26.020239910375302,25.172772560735957,32.19189991611713,41.81505450827516,35.797372080920944,41.77695312921422,41.116520921132675,42.174507873217046,36.33068073009594,30.70307611200118,32.96702743920912,31.9546453666926,32.247685895924896,34.03228794392132,32.41212278791324,27.82931456947509
26.020239910375302,25.89791998077583,26.629276979563688,28.291842198546874,23.492357468534248,22.957215331796128,20.12800154164117,20.50619981363174,20.412768984750024,16.96103230114819,15.48631355181803,16.58514169470811,20.777829795680987,20.859676466938257,21.132364834959333,19.227797607367005
26.020239910375302,24.478003465358288,23.95407040011647,23.64056939264077,18.742954081200686,23.967999768081192,23.701055467144513,24.243922009793557,29.689307047214804,33.65694745530186,39.395234611336676,41.71128000937262,53.5782254439148,43.85780539940849,36.82242435980616,32.251384523523484
26.020239910375302,25.63565494743115,24.9509378666613,29.329956965008606,27.55743154221363,26.693774976301157,27.63750391424417,25.26837362479508,22.178675562308072,24.168796418037516,24.507854360527286,22.802637256305694,20.47514342678282,20.30366307337282,23.320497516803048,28.505993608265893
26.020239910375302,33.11165781516742,40.24191175252556,49.13496445798891,48.36565051790939,56.59957192404103,76.34408931604604,75.05125959030157,61.63897801834104,60.79083090841134,69.17205598893769,70.4677149867034,68.83709189945084,91.85990199734141,81.03637741336543,92.11644841168186
26.020239910375302,28.745465615546124,27.025084763911263,23.2133850370018,20.73931990988379,18.465693869615205,16.694621322915122,16.740480796288036,17.33397864338884,15.646662609162805,17.064012739526117,15.936453105466036,18.78579134151762,20.574219243282872,26.78102307094921,24.134114144528365
26.020239910375302,23.710216205541293,28.523718280104553,30.351532805911507,29.839427669173233,35.86681988724886,37.83203024624846,31.06377997545535,32.75514559517384,33.92868368499472,30.027176103114186,29.02101781778877,29.651237663205823,30.542399540498725,29.23884007500786,35.93429550746361
26.020239910375302,33.78051573942637,43.50091459158508,38.47493423310644,30.78763621470005,32.090501922615374,33.42208132091858,36.32874860917381,42.49671052627837,47.83234417830953,52.81734322091789,67.26434065956452,98.55833126399058,87.93915450984412,94.92108431284562,83.01173849056367
26.020239910375302,24.785410886331064,25.534969206293347,25.831216643388625,28.241351619481623,23.433047405971145,19.749907536156428,18.16276298633997,19.848801502467104,22.923408867692977,27.404536798401445,31.831446331871227,36.89510135698259,38.71520901074765,42.061262648775724,45.925590203751426
26.020239910375302,25.986611546054803,31.348409528051825,39.87170402178621,43.4198727165318,41.70427580650781,42.98138422270602,45.089758409618405,36.2898831337579,40.58045221181786,47.323718894170966,44.60600960136124,56.41673240172575,64.71560681780353,70.32337665033954,79.07002931180834
26.020239910375302,24.067602940216847,24.758449834935657,25.213670113042017,24.942295237097447,23.08752993538818,25.764028309429342,26.40584008647623,29.976407956347664,28.47597325780412,29.52612556167783,26.17882055978233,22.97824718190461,22.348469337664287,24.418205865053952,25.50032162471702
26.020239910375302,27.8797843052257,30.856114077258482,34.13249822673966,32.05066511231853,22.671368659077913,23.663434420476513,26.067270188676535,27.398141386985582,26.288217304180165,19.524996855386306,22.943903323790426,25.57934069339187,23.981339540018297,23.8300777769047,31.259693325099075
26.020239910375302,23.707512342943307,30.05481695268476,28.402390250753843,22.725051930579124,19.548628097444773,17.045428688714534,23.81976127671123,25.64910447346868,29.627540282732884,31.469555656457473,35.19578199025665,39.05802444305457,43.932572286429235,51.000683681246834,48.83376029227901
26.020239910375302,26.849677097279553,27.25354813174672,34.085384437242915,41.6443766525516,40.56052259701373,43.42357782506368,43.57375083008208,61.99617810333528,64.92785125999474,61.534172130673866,74.0979307195961,96.4150610107689,104.53993071186689,144.52682504951858,142.6031224021082
26.020239910375302,25.842148850195105,28.2841072354465,28.28965143635229,24.491790271410334,27.93649692954453,24.083727995911026,22.213042029958142,20.075880560146125,25.388658736570736,32.01949099801788,39.01243149162844,35.503413469358435,37.02649002561159,31.755779809681545,34.19459149501872
26.020239910375302,26.779883151804356,26.074701469590327,26.83586350120652,30.022395348243734,41.9223245894679,46.2247483854016,58.56979248780182,48.89485035245285,48.87002348596889,40.466933632272706,37.23024593081623,43.87375969438246,43.79123137305433,46.165719557514684,56.31239725550002
26.020239910375302,33.94477732612377,37.519885157302774,32.04347365911548,28.97606827488966,27.215333216269375,32.10067755231415,31.927280245765417,48.0835189498488,47.89355116482695,53.00005200730151,51.946734982768284,65.08417763492034,69.32523028969668,67.33380641172378,65.58586473034161
26.020239910375302,22.70049188848702,30.655728929103645,32.86832510177663,40.822171647768734,47.092026266931285,44.99162606980843,41.38589255236537,43.81318469025029,46.36118112391995,51.16342425367586,64.21143381744389,60.94010494291101,53.864498727836946,59.13657349524354,69.81453348441164
26.020239910375302,21.930636464528682,25.31065374056807,25.41594892814747,28.37690852112259,21.579227644403172,25.542950308857588,24.618486014040332,21.894642224796847,20.056848726093307,20.90346860553531,17.39871237827865,19.73469517339551,19.262567225786043,18.94208319922681,13.687403168999232
26.020239910375302,21.069199441238965,19.310625259835103,23.319469964783384,23.690639714766306,29.337637660895897,31.901777183431573,32.0144901757326,32.5049557449594,32.87312607242519,36.46911372136813,43.77537649356841,41.61683623275042,40.12436033867415,42.34908376077638,52.96381749559902
26.020239910375302,33.64359911600264,42.51161733576171,41.09985634810877,37.06295389642896,44.115350794469826,43.787834847792624,35.91219104732576,37.54602434785977,43.31652576213933,36.2077587551108,35.67642683267864,31.860765521868593,31.30216954897464,29.283975723546423,27.70196343018903
26.020239910375302,25.38894434878208,37.97480577464111,40.173848920933054,42.85941348330927,47.03749234482887,35.673248493117846,28.08624057087832,30.26299375795525,34.69365878202713,38.08877479347514,39.8250417228911,38.945332632534765,42.556964131978866,36.35142783606584,39.252645364643996
26.020239910375302,30.68759732368853,30.373897350954316,36.60350999425829,40.269997781034924,43.40821259074129,43.90096427517441,45.66573100126532,44.31992957528539,56.12994120905058,58.98092785123982,76.41153198516659,82.55815971207025,85.43604562089702,82.37344419037893,75.43197323719896
26.020239910375302,31.886963413408985,29.572590544047017,33.94369973652281,35.02339118915157,40.8579621676836,30.29543743569351,28.16363590566065,28.932812191389093,27.84500526004669,34.0635429517697,40.25923468266513,42.469698816564005,47.71552959744233,46.95864167430876,49.11403069468296
26.020239910375302,31.934492283601774,41.04135493437253,48.7262315558386,48.9906173047012,46.97942562465849,47.630260427911004,45.64105346275241,41.449496146144774,39.424512884958105,42.35847739416599,42.686041021399745,52.06282808254586,61.10841238483495,73.8819569590821,74.47501993471106
26.020239910375302,33.06381852767411,34.7069040057085,32.196695090704836,35.04550493325939,34.479455754636966,40.01579880444247,46.18794690181522,48.98811205671895,55.55036178469721,59.12243353410837,57.219772292233934,71.0082616187426,66.73602050835974,66.01536477918017,86.4728631485805
26.020239910375302,30.0406143950595,36.46187351457981,39.00696714772613,35.82666573047402,32.1957872629107,32.908162306658376,40.99741652229202,51.992503900646895,60.209698977313636,82.20568818907672,96.40506283869432,101.4307652037296,77.67670233554583,95.71466522853872,99.4247897741777
26.020239910375302,25.679487039663314,22.179766768815902,23.564195535337912,22.38705096918076,22.15712759854341,24.537429973326475,27.653291187798487,32.52524354778199,41.664172000841106,44.49722515501785,43.859119675484585,49.368238479269685,43.777442303297605,47.46340691281626,49.33716524299134
